,cured_cases,total_cured_cases,new_cases,total_new_cases,deaths,total_deaths,icu_cases,resp_cases,date
0,5557.0,639181.0,4743.0,705762.0,77.0,4554.0,875.0,445.0,22 06 2021
1,5439.0,633624.0,4611.0,701019.0,69.0,4477.0,880.0,452.0,21 06 2021
2,5941.0,628185.0,5293.0,696408.0,60.0,4408.0,880.0,454.0,20 06 2021
3,6918.0,622244.0,5911.0,691115.0,72.0,4348.0,886.0,441.0,19 06 2021
4,6861.0,615326.0,6440.0,685204.0,74.0,4276.0,894.0,451.0,18 06 2021
5,7530.0,608465.0,5738.0,678764.0,60.0,4202.0,909.0,441.0,17 06 2021
6,7240.0,600935.0,5150.0,673026.0,73.0,4142.0,924.0,453.0,16 06 2021
7,6831.0,593695.0,5419.0,667876.0,101.0,4069.0,922.0,450.0,15 06 2021
8,6588.0,586864.0,4949.0,662457.0,60.0,3968.0,921.0,459.0,14 06 2021
9,8163.0,580276.0,5304.0,657508.0,64.0,3908.0,917.0,452.0,13 06 2021
10,8334.0,572113.0,5793.0,652204.0,76.0,3844.0,914.0,459.0,12 06 2021
11,7749.0,563779.0,6849.0,646411.0,84.0,3768.0,912.0,458.0,11 06 2021
12,7325.0,556030.0,5671.0,639562.0,73.0,3684.0,911.0,462.0,10 06 2021
13,7386.0,548705.0,6239.0,633891.0,75.0,3611.0,905.0,453.0,09 06 2021
14,6962.0,541319.0,5566.0,627652.0,76.0,3536.0,903.0,458.0,08 06 2021
15,7548.0,534357.0,5271.0,622086.0,82.0,3460.0,902.0,447.0,07 06 2021
16,5133.0,526809.0,6241.0,616815.0,87.0,3378.0,890.0,444.0,06 06 2021
17,6105.0,521676.0,7452.0,610574.0,109.0,3291.0,886.0,446.0,05 06 2021
18,6624.0,515571.0,7748.0,603122.0,86.0,3182.0,883.0,459.0,04 06 2021
19,7049.0,508947.0,8209.0,595374.0,103.0,3096.0,880.0,446.0,03 06 2021
20,5777.0,501898.0,7703.0,587165.0,126.0,2993.0,878.0,441.0,02 06 2021
21,6083.0,496121.0,7105.0,579462.0,71.0,2867.0,872.0,419.0,01 06 2021
22,5251.0,490038.0,6824.0,572357.0,67.0,2796.0,851.0,422.0,31 05 2021
23,5121.0,484787.0,6999.0,565533.0,78.0,2729.0,846.0,419.0,30 05 2021
24,5527.0,479666.0,9020.0,558534.0,98.0,2650.0,844.0,430.0,29 05 2021
25,4814.0,474139.0,8290.0,549514.0,61.0,2552.0,808.0,403.0,28 05 2021
26,4598.0,469325.0,7857.0,541224.0,59.0,2491.0,771.0,392.0,27 05 2021
27,4665.0,464727.0,7478.0,533367.0,63.0,2432.0,756.0,377.0,26 05 2021
28,3789.0,460062.0,7289.0,525889.0,60.0,2369.0,726.0,373.0,25 05 2021
29,3452.0,456273.0,6509.0,518600.0,61.0,2309.0,711.0,369.0,24 05 2021
30,3587.0,452821.0,6976.0,512091.0,49.0,2248.0,681.0,361.0,23 05 2021
31,4694.0,449234.0,6320.0,505115.0,50.0,2199.0,652.0,370.0,22 05 2021
32,4508.0,444540.0,6493.0,498795.0,50.0,2149.0,643.0,363.0,21 05 2021
33,3916.0,440032.0,6806.0,492302.0,59.0,2099.0,587.0,330.0,20 05 2021
34,3516.0,436116.0,6075.0,485496.0,46.0,2040.0,559.0,303.0,19 05 2021
35,3497.0,432600.0,4865.0,479421.0,47.0,1994.0,531.0,277.0,18 05 2021
36,2784.0,429103.0,4446.0,474556.0,45.0,1947.0,522.0,273.0,17 05 2021
37,3990.0,426319.0,3780.0,470110.0,36.0,1902.0,520.0,272.0,16 05 2021
38,3432.0,422329.0,4140.0,466330.0,44.0,1866.0,503.0,272.0,15 05 2021
39,4190.0,418897.0,4113.0,462190.0,34.0,1822.0,482.0,250.0,14 05 2021
40,3347.0,414707.0,4855.0,458077.0,27.0,1788.0,481.0,247.0,13 05 2021
41,3347.0,414707.0,4855.0,458077.0,27.0,1788.0,481.0,247.0,13 05 2021
42,3124.0,411360.0,4765.0,453222.0,39.0,1761.0,469.0,244.0,12 05 2021
43,2848.0,408236.0,3973.0,448457.0,22.0,1722.0,453.0,244.0,11 05 2021
44,3454.0,405388.0,3807.0,444484.0,17.0,1700.0,434.0,224.0,10 05 2021
45,3211.0,401934.0,3733.0,440677.0,26.0,1683.0,416.0,216.0,09 05 2021
46,2719.0,398723.0,4519.0,436944.0,25.0,1657.0,393.0,210.0,08 05 2021
47,3449.0,396004.0,4498.0,432425.0,22.0,1632.0,372.0,211.0,07 05 2021
48,2709.0,392555.0,3551.0,427927.0,19.0,1610.0,354.0,199.0,06 05 2021
49,2304.0,389846.0,3744.0,424376.0,17.0,1591.0,328.0,185.0,05 05 2021
50,2334.0,387542.0,3120.0,420632.0,23.0,1574.0,338.0,181.0,04 05 2021
51,2068.0,385208.0,2500.0,417512.0,18.0,1551.0,352.0,186.0,03 05 2021
52,2698.0,383140.0,3418.0,415012.0,12.0,1533.0,345.0,175.0,02 05 2021
53,2462.0,380442.0,2881.0,411594.0,15.0,1521.0,337.0,176.0,01 05 2021
54,2640.0,377980.0,3788.0,408713.0,14.0,1506.0,328.0,161.0,30 04 2021
55,1943.0,375340.0,3332.0,404925.0,15.0,1492.0,309.0,147.0,29 04 2021
56,1822.0,373397.0,3142.0,401593.0,15.0,1477.0,306.0,151.0,28 04 2021
57,2019.0,371575.0,2733.0,398451.0,13.0,1462.0,294.0,138.0,27 04 2021
58,1803.0,369556.0,2776.0,395718.0,13.0,1449.0,300.0,133.0,25 04 2021
59,1853.0,367753.0,2690.0,392942.0,10.0,1436.0,283.0,121.0,25 04 2021
60,2292.0,365900.0,2717.0,390252.0,11.0,1426.0,272.0,124.0,24 04 2021
61,2341.0,363608.0,2847.0,387535.0,8.0,1415.0,260.0,125.0,23 04 2021
62,2541.0,361267.0,2875.0,384688.0,7.0,1407.0,248.0,115.0,22 04 2021
63,1910.0,358726.0,2340.0,381813.0,11.0,1400.0,248.0,101.0,21 04 2021
64,1592.0,356816.0,2341.0,379473.0,3.0,1389.0,249.0,95.0,20 04 2021
65,1402.0,355224.0,2078.0,377132.0,8.0,1386.0,228.0,93.0,19 04 2021
66,1427.0,353822.0,2195.0,375054.0,8.0,1378.0,219.0,90.0,18 04 2021
67,1832.0,352395.0,2331.0,372859.0,5.0,1370.0,225.0,92.0,17 04 2021
68,1524.0,350563.0,2551.0,370528.0,2.0,1365.0,227.0,91.0,16 04 2021
69,1259.0,349039.0,2148.0,367977.0,10.0,1363.0,212.0,82.0,15 04 2021
70,1485.0,347780.0,1889.0,365829.0,8.0,1353.0,204.0,79.0,14 04 2021
71,1290.0,346295.0,1767.0,363940.0,12.0,1345.0,199.0,82.0,13 04 2021
72,1052.0,345005.0,1317.0,362173.0,4.0,1333.0,188.0,84.0,12 04 2021
73,1216.0,343953.0,1739.0,360856.0,8.0,1329.0,183.0,81.0,11 04 2021
74,1248.0,342737.0,1510.0,359117.0,8.0,1321.0,194.0,81.0,10 04 2021
75,1247.0,341489.0,1854.0,357607.0,5.0,1313.0,169.0,79.0,09 04 2021
76,1175.0,340242.0,1285.0,355753.0,4.0,1308.0,186.0,81.0,08 04 2021
77,1199.0,339067.0,1139.0,354468.0,4.0,1304.0,194.0,86.0,07 04 2021
78,1412.0,337868.0,1300.0,353329.0,5.0,1300.0,189.0,88.0,06 04 2021
79,1294.0,336456.0,1070.0,352029.0,7.0,1295.0,180.0,89.0,05 04 2021
80,1270.0,335162.0,1349.0,350959.0,2.0,1288.0,186.0,94.0,04 04 2021
81,1449.0,333892.0,1638.0,349610.0,3.0,1286.0,167.0,81.0,03 04 2021
82,1442.0,332443.0,1294.0,347972.0,5.0,1283.0,168.0,78.0,02 04 2021
83,1070.0,329624.0,1482.0,345500.0,7.0,1272.0,164.0,81.0,31 03 2021
84,1148.0,328554.0,1133.0,344018.0,5.0,1265.0,161.0,76.0,30 03 2021
85,1097.0,327406.0,941.0,342885.0,5.0,1260.0,166.0,73.0,29 03 2021
86,1127.0,326309.0,1302.0,341944.0,4.0,1255.0,169.0,76.0,28 03 2021
87,1257.0,325182.0,1199.0,340642.0,2.0,1251.0,167.0,72.0,27 03 2021
88,1509.0,323925.0,1275.0,339443.0,1.0,1249.0,161.0,70.0,26 03 2021
89,1491.0,322416.0,1360.0,338168.0,2.0,1248.0,157.0,72.0,25 03 2021
90,1083.0,320925.0,1268.0,336808.0,2.0,1246.0,161.0,73.0,24 03 2021
91,1058.0,319842.0,1384.0,335540.0,6.0,1244.0,148.0,62.0,23 03 2021
92,1495.0,318784.0,1116.0,334156.0,5.0,1238.0,156.0,60.0,22 03 2021
93,1247.0,317289.0,1327.0,333040.0,4.0,1233.0,154.0,65.0,21 03 2021
94,1585.0,316042.0,1671.0,331713.0,4.0,1229.0,151.0,64.0,20 03 2021
95,1503.0,312461.0,1213.0,328466.0,3.0,1223.0,155.0,54.0,18 03 2021
96,1346.0,310958.0,1219.0,327253.0,2.0,1220.0,154.0,64.0,17 03 2021
97,1365.0,309612.0,1063.0,326034.0,5.0,1218.0,152.0,68.0,16 03 2021
98,1973.0,308247.0,1208.0,324971.0,3.0,1213.0,155.0,70.0,15 03 2021
99,1782.0,306274.0,1354.0,323763.0,4.0,1210.0,158.0,71.0,14 03 2021
100,,,,,,,,,
